timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1511210465578,774,Login,200,OK,Grupa wątków 1-1,text,true,SMOKE_TEST_PASSED,26590,920,7,7,414,0,147
1511210465903,868,Login,200,OK,Grupa wątków 1-3,text,true,SMOKE_TEST_PASSED,26590,920,9,9,462,0,145
1511210466068,801,Login,200,OK,Grupa wątków 1-4,text,true,SMOKE_TEST_PASSED,26590,920,10,10,369,0,151
1511210465757,1167,Login,200,OK,Grupa wątków 1-2,text,true,SMOKE_TEST_PASSED,26590,920,10,10,402,0,154
1511210466441,763,Login,200,OK,Grupa wątków 1-6,text,true,SMOKE_TEST_PASSED,26590,920,11,11,344,0,146
1511210466276,1005,Login,200,OK,Grupa wątków 1-5,text,true,SMOKE_TEST_PASSED,26590,920,11,11,422,0,163
1511210466742,905,Login,200,OK,Grupa wątków 1-7,text,true,SMOKE_TEST_PASSED,26590,920,13,13,442,0,166
1511210466883,881,Login,200,OK,Grupa wątków 1-8,text,true,SMOKE_TEST_PASSED,26590,920,11,11,525,0,326
1511210467019,973,Login,200,OK,Grupa wątków 1-9,text,true,SMOKE_TEST_PASSED,26590,920,10,10,537,0,307
1511210467358,755,Login,200,OK,Grupa wątków 1-10,text,true,SMOKE_TEST_PASSED,26590,920,11,11,385,0,180
1511210467626,817,Login,200,OK,Grupa wątków 1-12,text,true,SMOKE_TEST_PASSED,26590,920,11,11,393,0,190
1511210467738,819,Login,200,OK,Grupa wątków 1-13,text,true,SMOKE_TEST_PASSED,26590,920,12,12,424,0,194
1511210468007,808,Login,200,OK,Grupa wątków 1-14,text,true,SMOKE_TEST_PASSED,26590,920,11,11,446,0,159
1511210468188,931,Login,200,OK,Grupa wątków 1-15,text,true,SMOKE_TEST_PASSED,26590,920,13,13,410,0,161
1511210468263,953,Login,200,OK,Grupa wątków 1-16,text,true,SMOKE_TEST_PASSED,26590,920,12,12,392,0,177
1511210468426,912,Login,200,OK,Grupa wątków 1-17,text,true,SMOKE_TEST_PASSED,26590,920,12,12,470,0,166
1511210468808,880,Login,200,OK,Grupa wątków 1-19,text,true,SMOKE_TEST_PASSED,26590,920,13,13,473,0,156
1511210468934,898,Login,200,OK,Grupa wątków 1-20,text,true,SMOKE_TEST_PASSED,26590,920,11,11,470,0,238
1511210469283,741,Login,200,OK,Grupa wątków 1-21,text,true,SMOKE_TEST_PASSED,26590,920,9,9,418,0,192
1511210469419,706,Login,200,OK,Grupa wątków 1-22,text,true,SMOKE_TEST_PASSED,26590,920,9,9,408,0,159
1511210469637,761,Login,200,OK,Grupa wątków 1-23,text,true,SMOKE_TEST_PASSED,26590,920,7,7,412,0,205
1511210469712,744,Login,200,OK,Grupa wątków 1-24,text,true,SMOKE_TEST_PASSED,26590,920,6,6,396,0,185
1511210469848,781,Login,200,OK,Grupa wątków 1-25,text,true,SMOKE_TEST_PASSED,26590,920,5,5,371,0,151
